panel,label,mechanism,requestClass,meanMs,medianMs,p95Ms,stdMs,varianceMs2,issueUpdateMs,serviceProcessingMs,assertionMs,contractExecutionMs
Intra-domain authentication,Threshold-validation DPKI (off-chain),threshold-validation-dpki,intra-off-chain,94.77041075909128,94.21066054369868,114.46178666428018,11.970441279750094,143.2914644319451,0.0,72.93017742319891,21.840233335892357,0.0
Intra-domain authentication,Traditional PKI,traditional-pki,intra-auth,55.08227466464043,51.316474035365594,88.34433027838065,20.220094598018374,408.85222555281183,0.0,33.29164200027784,21.79063266436259,0.0
Intra-domain authentication,Threshold-validation DPKI (on-chain),threshold-validation-dpki,intra-on-chain,159.4690080127158,157.1103459656109,202.30870215010964,26.042367256774376,678.2048923367141,0.0,73.20859035234972,21.848500667413077,64.41191699295298
Intra-domain authentication,Full-contract on-chain DPKI,full-contract-onchain,intra-on-chain,160.04854201801618,143.0391145936952,345.5067944359726,112.7405789774811,12710.438148177655,0.0,0.0,21.848500667413077,138.2000413506031
Intra-domain authentication,Our-proposed DPKI (Alg. 1),proposed-dpki,intra-off-chain,57.378958671490345,46.98569705049189,106.63295729524262,29.94164050076126,896.5018358768269,0.0,35.53872533559799,21.840233335892357,0.0
Intra-domain authentication,Our-proposed DPKI (Alg. 2),proposed-dpki,intra-on-chain,119.2663183393081,99.68333038414819,262.40612141129674,87.01507785531224,7571.623774166051,0.0,35.180606339375174,21.848500667413077,62.23721133251985
Cross-domain authentication,Traditional PKI,traditional-pki,cross-auth,123.61825433711212,117.04337255663312,150.38153670353776,16.26947256317668,264.6957374839588,0.0,101.78253633320332,21.83571800390879,0.0
Cross-domain authentication,Threshold-validation DPKI,threshold-validation-dpki,cross-on-chain,164.56252917890757,162.2472734740813,208.5631649860971,26.748106873671443,715.4612213253495,0.0,70.07403766645672,21.704902336200078,72.78358917625077
Cross-domain authentication,Full-contract on-chain DPKI,full-contract-onchain,cross-on-chain,169.67611943610507,143.3994511996853,369.7993754499792,121.6554747804706,14800.054544061717,0.0,0.0,21.704902336200078,147.971217099905
Cross-domain authentication,Our-proposed DPKI (Alg. 3),proposed-dpki,cross-on-chain,127.97723313314857,111.44863296070886,246.53866458977734,72.07381851466795,5194.635315285293,0.0,35.95688566486041,21.704902336200078,70.31544513208809
Management,Threshold-validation DPKI,threshold-validation-dpki,management,180.33123952634358,178.97325305852507,216.77713455008305,22.155559284948005,490.86880722884575,82.66345033148924,0.0,22.176839332381885,75.49094986247245
Management,Traditional PKI,traditional-pki,management,103.84997333586216,101.6080458050014,144.326976465644,24.60608092995857,605.4592187316707,82.00943200131258,0.0,21.840541334549588,0.0
Management,Full-contract on-chain DPKI,full-contract-onchain,management,232.8909516374866,208.70467178533247,413.6898147790806,109.90812349033071,12079.795609165785,98.3603983527422,0.0,22.176839332381885,112.35371395236254
Management,Our-proposed DPKI,proposed-dpki,management,178.0927984478759,157.88329855311048,323.2591912297861,88.24704728383598,7787.541354315584,82.66345033148924,0.0,22.176839332381885,73.25250878400479
