"probe","model","kind","count","serviceMeanMs","serviceCv"
"offchain","DPKI","intra-off-chain","100","71.26","0.652"
"offchain","PKI","intra-pki","100","63.38","0.379"
"onchain","DPKI","intra-on-chain","100","157.56","0.759"
"onchain","PKI","intra-pki","100","68.24","0.418"
"cross","DPKI","cross-domain","100","164.54","0.603"
"cross","PKI","cross-domain","100","301.87","0.461"
"management","DPKI","management","100","300.05","0.463"
"management","PKI","management","100","238.62","0.431"
