epsilon,DPKI_sim,PKI_sim,onChainCount,requests,crossCount,crossTotal
0.0,0.0601,0.0693,37,100,0,100
0.05,0.0543,0.0816,40,100,4,100
0.1,0.0737,0.0882,43,100,9,100
0.15,0.0568,0.0882,46,100,13,100
0.2,0.0683,0.0911,50,100,18,100
0.25,0.0665,0.1037,53,100,23,100
0.3,0.0731,0.1158,56,100,27,100
0.35,0.0842,0.1114,59,100,31,100
0.4,0.072,0.1225,62,100,36,100
